Company_Name,Short_Description,Categorization,City,Region,Country
Grover,Grover offers technology subscriptions that enable customers to rent tech products on a monthly basis instead of purchasing them.,Rent,Berlin,Berlin,Germany
Root Global,Root Global develops carbon accounting and emissions management platforms to help companies manage and reduce their environmental footprint.,Reduce,Berlin,Berlin,Germany
Numa,NUMA Group is a digital hospitality platform that provides short and mid-term rentals and travel accommodations.,Rent,Berlin,Berlin,Germany
Plan A,"Plan A is a GreenTech company that develops a carbon quantification platform to measure, monitor, and reduce environmental footprint.",Reduce,Berlin,Berlin,Germany
HomeToGo,HomeToGo is a marketplace with the world's largest selection of vacation rentals,Rent,Berlin,Berlin,Germany
Qontigo,"Qontigo is a financial intelligence innovator and specializes in the modernization of investment management, from risk to return.",Return,Eschborn,Hessen,Germany
Reactive Robotics,Reactive Robotics develops intelligent robotics for very early mobilization of ICU patients.,React,Munich,Bayern,Germany
topi,topi offers a B2B subscription platform that allows retailers and manufacturers to rent out their equipment to other businesses.,Rent,Berlin,Berlin,Germany
Roadsurfer,Roadsurfer is a camper rental company that offers campervan rental services at more than 13 locations.,Rent,Munich,Bayern,Germany
Endel,"Endel is a cross-platform audio ecosystem that creates personalized soundscapes to reduce stress, improve sleep, and boost productivity.",Reduce,Berlin,Berlin,Germany
Wunderflats,Wunderflats is an online platform that enables users to find and rent furnished apartments.,Rent,Berlin,Berlin,Germany
Mammaly,"Mammaly, a pet health startup that develops a range of snacks specifically targeting and helping reduce the severity of aging dog issues.",Reduce,Köln,Nordrhein-Westfalen,Germany
Sereact,Sereact created an adaptable AI in order to commercialise a new era of intelligent robots.,React,Stuttgart,Baden-Wurttemberg,Germany
Electrochaea,"Electrochaea develops a commercially viable and disruptive solution for utility-scale energy storage, grid balancing, and carbon reuse.",Reuse,Planegg,Bayern,Germany
Ecoligo,"Ecoligo is an impact investment provider, implementing solar energy solutions that generate economic and environmental returns.",Return,Berlin,Berlin,Germany
Patronus Group,Patronus Group is an elderly well-being company that assists parents and grandparents in living safely and independently in the future.,Rent,Berlin,Berlin,Germany
aedifion,"Buildings Simply Made Better: The AI-based cloud platform enables us to reduce energy waste, CO2 emissions and operating costs of buildings.",Reduce,Cologne,Nordrhein-Westfalen,Germany
Cluno,Cluno is an online car subscription service providing rental cars irrespective of any contracts.,Rent,Munich,Bayern,Germany
Codasip,Codasip is a processor solutions company which uniquely helps developers to differentiate their products,Rent,Munich,Bayern,Germany
Reev,Reev provides a transparent and automated charging platform for the management and control of charging infrastructure for electric cars.,Rent,Munich,Bayern,Germany
Voltfang,Voltfang develops home storage solutions for private houses using recycled traction batteries.,Recycle,Aachen,Nordrhein-Westfalen,Germany
Homelike,Homelike is an online platform for temporary furnished apartment and serviced apartment rentals for businesses and corporate travelers.,Rent,Köln,Nordrhein-Westfalen,Germany
Dogo GmbH,Dogo app - is the #1 dog training app in the world. We are one a mission to become a one-stop companion app for dog parents.,Rent,Berlin,Berlin,Germany
receeve GmbH,"A fully customisable all-in-one platform for collections & recovery. Fast to deploy, simple to manage & easy to customise & expand.",Recover,Hamburg,Hamburg,Germany
fainin,Sharing economy marketplace allowing peers and businesses to rent and lend items in a secure and hassle free way.,Rent,Hamburg,Hamburg,Germany
Coya,"Coya offers scalable protection at the point of need with an AI risk guardian and simple, transparent, and personalized insurance cover.",Rent,Berlin,Berlin,Germany
Circunomics,Circular Intelligence Platform for the Battery Economy. We predict when batteries become available and tender them for reuse or recycling,Reuse,Mainz,Rheinland-Pfalz,Germany
Myos,"Rethinking working capital | Myos helps merchants of all kind grow to scale, fully digital, flexible and without personal guarantees",Rethink,Berlin,Berlin,Germany
Nuventura,"Nuventura developed GIS switchgear that replaces SF6 with air, while at the same time, building on all the advantages of SF6 switchgear.",Replace,Berlin,Berlin,Germany
Recare,Recare rethinks discharge management. Our digital solutions optimize the clinical pathways between hospitals and care providers.,Rethink,Berlin,Berlin,Germany
CargoBeamer,CargoBeamer is a transport system that enables non-craneable semi-trailers to use rail and reduces carbon emissions at scale.,Reduce,Leipzig,Sachsen,Germany
ATMOS Space Cargo,"ATMOS Space Cargo develops and manufactures space capsules to return cargo from space, microgravity experiments to entire rocket stages.",Return,Baden-baden,Baden-Wurttemberg,Germany
InPlanet,"InPlanet helps to remove carbon from the atmosphere in away that is scable, afforable and safe.",Remove,München,Bayern,Germany
INZMO,Ecosystem of insurance and financial services for the rental industry,Rent,Berlin,Berlin,Germany
klarx,"klarx is the leading platform for construction equipment rental in Europe, enabling the energy transition currently underway.",Rent,Munich,Bayern,Germany
Complori,We build the number one platform for parents seeking future-ready out of school activities for their children.,Rent,Berlin,Berlin,Germany
Certivity,"Certivity RegTech Software solution makes regulatory management smarter, more transparent, more efficient, and way cheaper.",Rent,München,Bayern,Germany
Orcan Energy,Orcan Energy is a waste heat recovery tech company developing ORC platform technology to produce mechanical energy and electricity.,Recover,München,Bayern,Germany
ExpressSteuer,AI-powered software automating the process of filing a german tax return,Return,Hamburg,Hamburg,Germany
FreewayCamper,FreewayCamper is the new and modern camper rental company with a direct booking possibility of camper.,Rent,Munich,Bayern,Germany
Strong by Form,"Sustainable ultralight high-performance timber-based biocomposites able to replace steel, aluminum and concrete in construction and mobility",Replace,Stuttgart,Baden-Wurttemberg,Germany
ECO Group,ECO Group is a home base for purpose driven eco-brands delivering products to more sustainable than the current standard.,Rent,Bad Homburg,Hessen,Germany
Spot My Energy,Spot My Energy increases the value of smart power by making energy flows transparent.,Rent,Köln,Nordrhein-Westfalen,Germany
seventhings,The seventhings platform helps companies to know their assets in a better way and return them to the circular economy after their lifetime.,Return,Dresden,Sachsen,Germany
Zalando,"Zalando is a fashion and technology company, currently transforming into a multi-service platform.",Rent,Berlin,Berlin,Germany
vetevo,vetevo is the go-to-solution for everyday pet health. It builds integrated healthcare journeys along the lifecycle of next gen. pet parents.,Rent,Berlin,Berlin,Germany
rent24,"rent24 is a global network for innovators, enablers and enterprises of all sizes.",Rent,Berlin,Berlin,Germany
Elixion Medical,"Reduce care shortage with medical IoT devices, SaaS & AI",Reduce,Düsseldorf,Nordrhein-Westfalen,Germany
Holidu,Holidu is a travel tech company on a mission to make the search and booking of vacation rentals easy.,Rent,Munich,Bayern,Germany
Urbyo,"Urbyo is a real estate network for residential real estate, making the purchase quick, efficient and transparent.",Rent,Berlin,Berlin,Germany
Atriva Therapeutics,Atriva is a biopharmaceutical company which aims to develop new antiviral therapies against different respiratory viral infections.,Rent,Tübingen,Baden-Wurttemberg,Germany
Membion,Membion provides wastewater treatment with membrane bioreactor technology.,React,Roetgen,Nordrhein-Westfalen,Germany
circuly,Circuly helps companies to launch and scale rental business for physical goods.,Rent,Bielefeld,Nordrhein-Westfalen,Germany
Doozer,Doozer is an online platform to contract craftsmen and companies to repair and renovate real estate.,Repair,Berlin,Berlin,Germany
Sizekick,Sizekick uses AI and computer vision technology to reduce returns in fashion e-commerce.,"Reduce, Return",Munich,Bayern,Germany
Springlane,Springlane is a food content website that develops and markets products under four differentiated brands.,Rent,Düsseldorf,Nordrhein-Westfalen,Germany
Mietz,Mietz is a fully automized all-in-one renting platform for tenants and landlords.,Rent,Berlin,Berlin,Germany
fija Finance GmbH,"fija offers a compliant, easy and transparent crypto earn product for resellers and institutional investors.","Resell, Rent",Munich,Bayern,Germany
Vemcon,Vemcon is a rethinks machine control.,Rethink,Garching Bei München,Bayern,Germany
Wundertax,Wundertax provides online tax returns filing and related services.,Return,Berlin,Berlin,Germany
Airgreets,Short-term rental made easy! Airgreets HOME: vacation rentals in holiday regions & Airgreets CITY: homesharing in cities,Rent,Munich,Bayern,Germany
Traxi,Traxi is an innovative provider of digital 24/7 trailer rental and offer simple and flexible for rental trailers with an user friendly app.,Rent,Gelsenkirchen,Nordrhein-Westfalen,Germany
Vehiculum,Vehiculum is an online platform that enables an independent and transparent price overview of leasing offers and online transactions.,Rent,Berlin,Berlin,Germany
basebox AI_,All-in-one AI integration platform for automating healthcare administration to reduce the costs of service delivery. (SaaS),Reduce,Utting Am Ammersee,Bayern,Germany
Lovely Day Foods,"Lovely Day Foods is a food biotech company creating bio-identical proteins to use as animal-free replacers in food, beverages and more.",Replace,Berlin,Berlin,Germany
